source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
20,22,1.0,0,0,0,0,0,1.5101836744682928
22,20,1.0,0,0,0,0,0,1.5101836744682928
20,23,1.0,0,0,0,0,0,1.6275770468570532
23,20,1.0,0,0,0,0,0,1.6275770468570532
23,24,1.0,0,0,0,0,0,1.4147378292846144
24,23,1.0,0,0,0,0,0,1.4147378292846144
24,25,1.0,0,0,0,0,0,1.5347450919153993
25,24,1.0,0,0,0,0,0,1.5347450919153993
25,26,1.0,0,0,0,0,0,1.5502988703173348
26,25,1.0,0,0,0,0,0,1.5502988703173348
26,27,1.0,0,0,0,0,0,1.508993131405255
27,26,1.0,0,0,0,0,0,1.508993131405255
26,28,1.0,0,0,0,0,0,1.533145520351949
28,26,1.0,0,0,0,0,0,1.533145520351949
26,29,1.0,0,0,0,0,0,1.518562252256239
29,26,1.0,0,0,0,0,0,1.518562252256239
17,30,1.0,0,0,0,0,0,1.4704387565292791
30,17,1.0,0,0,0,0,0,1.4704387565292791
30,31,1.0,1,0,0,0,0,1.373109605467502
31,30,1.0,1,0,0,0,0,1.373109605467502
31,32,2.0,1,0,0,0,0,1.2260148050303823
32,31,2.0,1,0,0,0,0,1.2260148050303823
31,33,1.0,0,0,0,0,0,1.5173762407866052
33,31,1.0,0,0,0,0,0,1.5173762407866052
33,34,1.0,0,0,0,0,0,1.5275041095465653
34,33,1.0,0,0,0,0,0,1.5275041095465653
34,35,1.0,0,0,0,0,0,1.5325215302471724
35,34,1.0,0,0,0,0,0,1.5325215302471724
35,36,1.0,0,0,0,0,0,1.5313644524117944
36,35,1.0,0,0,0,0,0,1.5313644524117944
36,37,1.0,0,0,0,0,0,1.532430460265443
37,36,1.0,0,0,0,0,0,1.532430460265443
37,38,1.0,0,0,0,0,0,1.5314787133375327
38,37,1.0,0,0,0,0,0,1.5314787133375327
38,39,1.0,0,0,0,0,0,1.5300228220612808
39,38,1.0,0,0,0,0,0,1.5300228220612808
39,40,1.0,0,0,0,0,0,1.53144443223944
40,39,1.0,0,0,0,0,0,1.53144443223944
40,41,1.0,0,0,0,0,0,1.5301956531019663
41,40,1.0,0,0,0,0,0,1.5301956531019663
41,42,1.0,0,0,0,0,0,1.5327189943115787
42,41,1.0,0,0,0,0,0,1.5327189943115787
42,43,1.0,0,0,0,0,0,1.5336670267931485
43,42,1.0,0,0,0,0,0,1.5336670267931485
43,44,1.0,0,0,0,0,0,1.529960965161286
44,43,1.0,0,0,0,0,0,1.529960965161286
44,45,1.0,0,0,0,0,0,1.5306583129786706
45,44,1.0,0,0,0,0,0,1.5306583129786706
45,46,1.0,0,0,0,0,0,1.5315050499688394
46,45,1.0,0,0,0,0,0,1.5315050499688394
46,47,1.0,0,0,0,0,0,1.5285441475370376
47,46,1.0,0,0,0,0,0,1.5285441475370376
47,48,1.0,0,0,0,0,0,1.5321292698258901
48,47,1.0,0,0,0,0,0,1.5321292698258901
48,49,1.0,0,0,0,0,0,1.5324271878517732
49,48,1.0,0,0,0,0,0,1.5324271878517732
49,50,1.0,0,0,0,0,0,1.5328491448238737
50,49,1.0,0,0,0,0,0,1.5328491448238737
50,51,1.0,0,0,0,0,0,1.5313906149813141
51,50,1.0,0,0,0,0,0,1.5313906149813141
51,52,1.0,0,0,0,0,0,1.5322521180591528
52,51,1.0,0,0,0,0,0,1.5322521180591528
52,53,1.0,0,0,0,0,0,1.5322620953759554
53,52,1.0,0,0,0,0,0,1.5322620953759554
53,54,1.0,0,0,0,0,0,1.528943634812965
54,53,1.0,0,0,0,0,0,1.528943634812965
54,55,1.0,0,0,0,0,0,1.5220735793810565
55,54,1.0,0,0,0,0,0,1.5220735793810565
