source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
33,34,2.0,1,0,0,0,0,1.2230974366586977
34,33,2.0,1,0,0,0,0,1.2230974366586977
33,35,1.0,0,0,0,0,0,1.5090756998829484
35,33,1.0,0,0,0,0,0,1.5090756998829484
35,36,1.0,0,0,0,0,0,1.5273343727109818
36,35,1.0,0,0,0,0,0,1.5273343727109818
36,37,1.0,0,0,0,0,0,1.533788155953303
37,36,1.0,0,0,0,0,0,1.533788155953303
37,38,1.0,0,0,0,0,0,1.5312701487442222
38,37,1.0,0,0,0,0,0,1.5312701487442222
38,39,1.0,0,0,0,0,0,1.530854953952198
39,38,1.0,0,0,0,0,0,1.530854953952198
39,40,1.0,0,0,0,0,0,1.5329965464977753
40,39,1.0,0,0,0,0,0,1.5329965464977753
40,41,1.0,0,0,0,0,0,1.5320579581185336
41,40,1.0,0,0,0,0,0,1.5320579581185336
41,42,1.0,0,0,0,4,0,1.5029399189859443
42,41,1.0,0,0,0,4,0,1.5029399189859443
42,43,2.0,0,0,2,0,0,1.3428406611193167
43,42,2.0,0,0,2,0,0,1.3428406611193167
43,44,1.0,0,0,0,3,0,1.5025159963067387
44,43,1.0,0,0,0,3,0,1.5025159963067387
44,45,1.0,0,0,0,0,0,1.5304873556812435
45,44,1.0,0,0,0,0,0,1.5304873556812435
45,46,1.0,0,0,0,0,0,1.5331245718040503
46,45,1.0,0,0,0,0,0,1.5331245718040503
46,47,1.0,0,0,0,0,0,1.5335262497498627
47,46,1.0,0,0,0,0,0,1.5335262497498627
47,48,1.0,0,0,0,0,0,1.5323448142456904
48,47,1.0,0,0,0,0,0,1.5323448142456904
48,49,1.0,0,0,0,0,0,1.5327659164270626
49,48,1.0,0,0,0,0,0,1.5327659164270626
49,50,1.0,0,0,0,0,0,1.5316392633766467
50,49,1.0,0,0,0,0,0,1.5316392633766467
50,51,1.0,0,0,0,0,0,1.5308656274737635
51,50,1.0,0,0,0,0,0,1.5308656274737635
51,52,1.0,0,0,0,0,0,1.520961882716798
52,51,1.0,0,0,0,0,0,1.520961882716798
