source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
33,32,1.0,0,0,0,0,0,1.5344089730655228
33,34,1.0,0,0,0,0,0,1.5538021731393141
34,33,1.0,0,0,0,0,0,1.5538021731393141
34,35,1.0,0,0,0,0,0,1.5256872290744548
35,34,1.0,0,0,0,0,0,1.5256872290744548
34,36,1.0,0,0,0,0,0,1.5191810840167739
36,34,1.0,0,0,0,0,0,1.5191810840167739
34,37,1.0,0,0,0,0,0,1.521106981883316
37,34,1.0,0,0,0,0,0,1.521106981883316
25,38,1.0,0,0,0,0,0,1.4484140970411334
38,25,1.0,0,0,0,0,0,1.4484140970411334
38,39,1.0,1,0,0,0,0,1.3589573426124801
39,38,1.0,1,0,0,0,0,1.3589573426124801
39,40,2.0,1,0,0,0,0,1.2241528655214293
40,39,2.0,1,0,0,0,0,1.2241528655214293
39,41,1.0,0,0,0,0,0,1.5108689509476863
41,39,1.0,0,0,0,0,0,1.5108689509476863
41,42,1.0,0,0,0,0,0,1.5282279903719145
42,41,1.0,0,0,0,0,0,1.5282279903719145
42,43,1.0,0,0,0,0,0,1.5325025226825504
43,42,1.0,0,0,0,0,0,1.5325025226825504
43,44,1.0,0,0,0,0,0,1.5310127308834605
44,43,1.0,0,0,0,0,0,1.5310127308834605
44,45,1.0,0,0,0,0,0,1.5313292570906543
45,44,1.0,0,0,0,0,0,1.5313292570906543
45,46,1.0,0,0,0,0,0,1.5316357837535337
46,45,1.0,0,0,0,0,0,1.5316357837535337
46,47,1.0,0,0,0,0,0,1.5319124648082427
47,46,1.0,0,0,0,0,0,1.5319124648082427
47,48,1.0,0,0,0,0,0,1.5319886184319647
48,47,1.0,0,0,0,0,0,1.5319886184319647
48,49,1.0,0,0,0,0,0,1.5307103093909433
49,48,1.0,0,0,0,0,0,1.5307103093909433
49,50,1.0,0,0,0,0,0,1.5323485991389458
50,49,1.0,0,0,0,0,0,1.5323485991389458
50,51,1.0,0,0,0,0,0,1.5316997573036748
51,50,1.0,0,0,0,0,0,1.5316997573036748
51,52,1.0,0,0,0,0,0,1.5318515095757663
52,51,1.0,0,0,0,0,0,1.5318515095757663
52,53,1.0,0,0,0,0,0,1.531011567204978
53,52,1.0,0,0,0,0,0,1.531011567204978
53,54,1.0,0,0,0,0,0,1.5302045165212377
54,53,1.0,0,0,0,0,0,1.5302045165212377
54,55,1.0,0,0,0,0,0,1.5207251116114846
55,54,1.0,0,0,0,0,0,1.5207251116114846
