source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
20,21,1.0,0,0,0,0,0,1.5326309154103295
21,20,1.0,0,0,0,0,0,1.5326309154103295
21,22,1.0,0,0,0,0,0,1.4361009979814356
22,21,1.0,0,0,0,0,0,1.4361009979814356
22,23,1.0,1,0,0,0,0,1.361877149341796
23,22,1.0,1,0,0,0,0,1.361877149341796
23,24,2.0,1,0,0,0,0,1.2238924816876202
24,23,2.0,1,0,0,0,0,1.2238924816876202
23,25,1.0,0,0,0,0,0,1.507436815196527
25,23,1.0,0,0,0,0,0,1.507436815196527
25,26,1.0,0,0,0,0,0,1.5280489827105226
26,25,1.0,0,0,0,0,0,1.5280489827105226
26,27,1.0,0,0,0,0,0,1.535511785818607
27,26,1.0,0,0,0,0,0,1.535511785818607
27,28,1.0,0,0,0,0,0,1.5304703884573039
28,27,1.0,0,0,0,0,0,1.5304703884573039
28,29,1.0,0,0,0,0,0,1.5337344710947076
29,28,1.0,0,0,0,0,0,1.5337344710947076
29,30,1.0,0,0,0,0,0,1.5331212420796143
30,29,1.0,0,0,0,0,0,1.5331212420796143
30,31,1.0,0,0,0,0,0,1.5294061567207355
31,30,1.0,0,0,0,0,0,1.5294061567207355
31,32,1.0,0,0,0,0,0,1.5308068229529594
32,31,1.0,0,0,0,0,0,1.5308068229529594
32,33,1.0,0,0,0,0,0,1.531662488460478
33,32,1.0,0,0,0,0,0,1.531662488460478
33,34,1.0,0,0,0,0,0,1.5313214178981873
34,33,1.0,0,0,0,0,0,1.5313214178981873
34,35,1.0,0,0,0,0,0,1.5352749119417863
35,34,1.0,0,0,0,0,0,1.5352749119417863
35,36,1.0,0,0,0,0,0,1.5316785719485049
36,35,1.0,0,0,0,0,0,1.5316785719485049
36,37,1.0,0,0,0,0,0,1.5339172973504334
37,36,1.0,0,0,0,0,0,1.5339172973504334
37,38,1.0,0,0,0,0,0,1.5355102045069753
38,37,1.0,0,0,0,0,0,1.5355102045069753
38,39,1.0,0,0,0,0,0,1.532260275256263
39,38,1.0,0,0,0,0,0,1.532260275256263
39,40,1.0,0,0,0,0,0,1.5318579882419263
40,39,1.0,0,0,0,0,0,1.5318579882419263
40,41,1.0,0,0,0,0,0,1.5207879393709558
41,40,1.0,0,0,0,0,0,1.5207879393709558
20,42,1.0,0,0,0,0,0,1.5335446709690106
42,20,1.0,0,0,0,0,0,1.5335446709690106
42,43,1.0,0,0,0,0,0,1.4236583365181714
43,42,1.0,0,0,0,0,0,1.4236583365181714
43,44,1.0,0,0,0,0,0,1.6290777349151104
44,43,1.0,0,0,0,0,0,1.6290777349151104
44,45,2.0,0,0,0,0,0,1.5051071990877127
45,44,2.0,0,0,0,0,0,1.5051071990877127
44,46,1.0,0,0,0,0,0,1.5034192527984747
46,44,1.0,0,0,0,0,0,1.5034192527984747
44,47,1.0,0,0,0,0,0,1.6211090905009264
47,44,1.0,0,0,0,0,0,1.6211090905009264
47,48,1.0,0,0,0,0,0,1.4099307710116438
48,47,1.0,0,0,0,0,0,1.4099307710116438
48,49,1.0,0,0,0,0,0,1.5262439502237743
49,48,1.0,0,0,0,0,0,1.5262439502237743
49,50,1.0,0,0,0,0,0,1.5547678190891996
50,49,1.0,0,0,0,0,0,1.5547678190891996
50,51,1.0,0,0,0,0,0,1.5341731072504057
51,50,1.0,0,0,0,0,0,1.5341731072504057
50,52,1.0,0,0,0,0,0,1.521548588510403
52,50,1.0,0,0,0,0,0,1.521548588510403
50,53,1.0,0,0,0,0,0,1.5163576485076364
53,50,1.0,0,0,0,0,0,1.5163576485076364
