source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
21,22,1.0,0,0,0,0,0,1.43864004952113
22,21,1.0,0,0,0,0,0,1.43864004952113
22,23,1.0,1,0,0,0,0,1.3603657854130216
23,22,1.0,1,0,0,0,0,1.3603657854130216
23,24,2.0,1,0,0,0,0,1.2238045780233306
24,23,2.0,1,0,0,0,0,1.2238045780233306
23,25,1.0,0,0,0,0,0,1.5097066972365971
25,23,1.0,0,0,0,0,0,1.5097066972365971
25,26,1.0,0,0,0,0,0,1.5271822150913417
26,25,1.0,0,0,0,0,0,1.5271822150913417
26,27,1.0,0,0,0,0,0,1.5352531854633353
27,26,1.0,0,0,0,0,0,1.5352531854633353
27,28,1.0,0,0,0,0,0,1.5321125536146365
28,27,1.0,0,0,0,0,0,1.5321125536146365
28,29,1.0,0,0,0,4,0,1.502321743110347
29,28,1.0,0,0,0,4,0,1.502321743110347
29,30,2.0,0,0,2,0,0,1.3438373300683448
30,29,2.0,0,0,2,0,0,1.3438373300683448
30,31,1.0,0,0,0,3,0,1.503562918677273
31,30,1.0,0,0,0,3,0,1.503562918677273
31,32,1.0,0,0,0,4,0,1.5025767379890584
32,31,1.0,0,0,0,4,0,1.5025767379890584
32,33,2.0,0,0,2,0,0,1.3441983569765406
33,32,2.0,0,0,2,0,0,1.3441983569765406
33,34,1.0,0,0,0,3,0,1.5012353791711872
34,33,1.0,0,0,0,3,0,1.5012353791711872
34,35,1.0,0,0,0,4,0,1.5002688282011347
35,34,1.0,0,0,0,4,0,1.5002688282011347
35,36,2.0,0,0,2,0,0,1.3431215498794071
36,35,2.0,0,0,2,0,0,1.3431215498794071
36,37,1.0,0,0,0,3,0,1.5020728594321848
37,36,1.0,0,0,0,3,0,1.5020728594321848
37,38,1.0,0,0,0,0,0,1.530007336091833
38,37,1.0,0,0,0,0,0,1.530007336091833
38,39,1.0,0,0,0,0,0,1.5323798954628025
39,38,1.0,0,0,0,0,0,1.5323798954628025
39,40,1.0,0,0,0,0,0,1.5300014677483118
40,39,1.0,0,0,0,0,0,1.5300014677483118
40,41,1.0,0,0,0,0,0,1.5212888853601978
41,40,1.0,0,0,0,0,0,1.5212888853601978
20,42,1.0,0,0,0,0,0,1.5349378342876798
42,20,1.0,0,0,0,0,0,1.5349378342876798
42,43,1.0,0,0,0,0,0,1.4191469800461667
43,42,1.0,0,0,0,0,0,1.4191469800461667
43,44,1.0,0,0,0,0,0,1.6100055194730498
44,43,1.0,0,0,0,0,0,1.6100055194730498
44,45,2.0,0,0,0,0,0,1.5035980770551929
45,44,2.0,0,0,0,0,0,1.5035980770551929
44,46,1.0,0,0,0,0,0,1.5042359436217108
46,44,1.0,0,0,0,0,0,1.5042359436217108
44,47,1.0,0,0,0,0,0,1.6244769511853943
47,44,1.0,0,0,0,0,0,1.6244769511853943
47,48,1.0,0,0,0,0,0,1.4201892528987832
48,47,1.0,0,0,0,0,0,1.4201892528987832
48,49,1.0,0,0,0,0,0,1.5389967954451036
49,48,1.0,0,0,0,0,0,1.5389967954451036
49,50,1.0,0,0,0,0,0,1.5553103092552178
50,49,1.0,0,0,0,0,0,1.5553103092552178
50,51,1.0,0,0,0,0,0,1.5204501805208679
51,50,1.0,0,0,0,0,0,1.5204501805208679
50,52,1.0,0,0,0,0,0,1.5085896855278518
52,50,1.0,0,0,0,0,0,1.5085896855278518
50,53,1.0,0,0,0,0,0,1.53376169860282
53,50,1.0,0,0,0,0,0,1.53376169860282
